time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
3/31/1997,-0.0166944665,0.0505815024,-0.0147675725,0.1295794477,0.0805541976,0.0132208622,0.0496842091,-0.056854854,0.0019521612,-0.0319096269,0.0283492478,-0.0367788384,0.0120719636,0.0094459235,-0.0009783454,0.0800261136,-0.0294986437,0.0013400777,0.0158362723,-0.0389415665,-0.0347426281,,-0.0280421506,-0.053434162,0.078498923,0.1111379012,-0.0295910322,-0.0166769695,0.0148030569,0.0129454217,0.0589952281,0.0589769487
4/30/1997,-0.0021727789,-0.050647715,-0.005298516,-0.0623299456,0.2032300697,0.0041500829,-0.0607966747,0.007326765,-0.0154475729,0.0566547104,-0.0003059061,-0.0365278868,0.0183221177,0.0175573639,0.0201277955,0.1134447359,-0.1021112339,0.0594128785,0.0967114835,-0.0593338724,-0.0424706072,,0.005847557,-0.0850640542,0.0301199836,0.0227179979,0.0464276401,0.0356931397,-0.0336275827,-0.0072190552,0.0787099267,-0.0253399182
5/30/1997,-0.0207493686,0.0446849428,-0.0023528906,0.0488639128,0.3131760987,0.0783022988,-0.0771065731,-0.0166921054,0.0338276995,0.0339545028,0.0132972552,0.0100236033,0.0024177025,0.0128963269,-0.0462631216,-0.1469335993,0.0124130282,-0.04367675,0.018554189,-0.0305855578,0.0085721076,,-0.0572842149,-0.0042382033,-0.0077325597,0.0129150106,-0.0663395852,0.0187538023,-0.027608386,0.0228573872,-0.1687439929,0.0502079751
6/30/1997,-0.0195500756,-0.0564171369,-0.0078128574,0.1318680887,-0.3122701884,-0.0355983224,-0.077995275,0.0269963374,-0.0680431144,0.0321927119,-0.0523547468,-0.0356629054,-0.0586886271,-0.0492845093,0.040361347,-0.1372091436,-0.0212536936,-0.0065545258,-0.0567628952,-0.0535475128,-0.0312346933,,-0.021406118,-0.0158070359,-0.1411933511,-0.1072658878,-0.0938508806,0.0138248847,-0.0021165711,-0.0704219015,-0.1023553942,0.0604157528
7/31/1997,0.0650250896,0.0100891165,0.0360244502,-0.1171274364,0.0697379066,-0.0323165668,0.1150900391,-0.027262145,0.0095286073,0.0112866611,0.0121424554,-0.0312156184,0.0359752552,0.0290202219,-0.0032028378,0.0983876684,-0.0012572816,-0.0743208321,0.0131866323,0.0784999962,-0.0071855124,,0.0681495222,-0.0344223893,0.065155986,0.0727961559,0.0392032819,0.0433500263,-0.0055679522,0.1000099603,0.0890889983,0.0791832144
8/29/1997,-0.0478693544,-0.0228050661,-0.0487461754,0.1082757879,0.1100662966,-0.0602933262,-0.0006375437,-0.0285705156,-0.0359345839,-0.0459188884,-0.0338279903,-0.0039782028,0.0207085469,-0.0685848711,-0.0628504836,0.0358009074,0.0275017898,0.0378307772,0.242667194,-0.0915283372,-0.1004420562,,0.0204338118,0.0279880011,-0.0497186399,-0.037168061,0.0056419591,-0.0071709533,-0.0242568442,0.0399278692,0.0432745388,0.0572195265
9/30/1997,0.0147280913,0.0636561239,-0.0130840829,-0.0226039679,-0.0971752813,-0.0422119749,-0.0431734938,-0.0194000167,0.0715887104,-0.0110004488,0.081647176,0.0285172638,0.0202374751,0.0744442442,-0.0543570784,-0.0863485143,-0.01483914,-0.1390332009,0.0793743579,0.0058182562,0.0307468413,,0.0608764443,0.1162292279,-0.0068816847,-0.0492180114,0.0288898524,-0.0485636504,0.0396396529,0.0269600383,-0.1013361984,-0.0973666509
10/31/1997,-0.0185894945,0.0102582108,0.0057210766,-0.0457772748,-0.0857065682,-0.0549972331,0.0847760074,0.0102063743,-0.0053825235,-0.0173610523,0.0026597455,-0.0741132731,0.0225593988,-0.016539868,-0.0194559576,0.0198697111,-0.0759128014,-0.0034020759,0.1133684048,-0.0844078334,-0.0562671581,,-0.0424269169,-0.0951066729,0.1131359337,0.1324947217,0.0565632796,0.0712248916,-0.0283330094,-0.0076382656,0.0170980638,-0.0730960568
11/28/1997,-0.0259059182,-0.0522490422,-0.0167416504,-0.0408977934,0.1215800676,-0.0784933054,-0.0314647184,-0.0421156954,-0.0999818877,0.0190939727,-0.069436765,-0.047683978,-0.1025791898,-0.0915197404,-0.0344591387,-0.0396723822,-0.1068356835,0.060399685,-0.2730438082,-0.0304270324,0.1303550592,,-0.0055621045,0.1054460445,0.031201207,0.0533541194,0.0180652824,-0.0124920443,0.0437351796,-0.0552149606,-0.0507441362,-0.09266269
12/31/1997,-0.0352421089,-0.1181218814,-0.0321225833,0.0298067472,0.0472296697,-0.0756579357,-0.0565763601,-0.0522301045,-0.0920028533,-0.0552396113,-0.121297202,-0.0296297433,-0.0724906792,-0.0955410823,-0.0463035324,-0.091402727,0.0387535235,-0.1295396485,-0.1115505459,-0.0207582857,0.0081792203,,-0.0009091658,0.1296704022,-0.062200463,-0.1050342912,-0.0346310467,-0.0021324912,-0.0560201216,-0.0700616576,-0.0899098548,-0.0509952032
1/30/1998,-0.0157188566,-0.0481829018,-0.0232690342,-0.0457351793,0.0750414296,0.003937411,0.0298415493,-0.0115198621,-0.0365560862,0.0367189598,-0.0482274539,0.0449078532,0.0086604631,-0.0439587009,0.0198297221,0.0417380843,-0.074786592,0.0293022323,-0.0043225138,-0.1113580544,0.2323884201,,0.0410698539,0.0225192156,-0.005510584,-0.0277829115,-0.0090929623,-0.081345364,-0.0387003994,-0.0147790325,0.0349568519,0.0137083858
2/27/1998,-0.0449764814,-0.1152526508,-0.0462201575,0.0090581757,-0.0477481271,-0.035396263,-0.0418157275,-0.0155003765,-0.1152244162,-0.0597857852,-0.0943436301,-0.0150477586,-0.0969900286,-0.108188843,-0.1495027323,-0.0135130909,0.0485829089,-0.0276768518,0.0142825554,-0.0147099081,-0.0308828147,,-0.0027569967,0.070926104,-0.0274884262,-0.0802313629,0.069333875,-0.105352799,0.0211670035,-0.1006890816,-0.0285927444,-0.0724047227
3/31/1998,-0.0260109329,-0.0224008611,-0.0084346571,0.0231094629,-0.0984247079,0.0328159099,-0.0420132674,0.0088981227,-0.0154434104,-0.0204125356,-0.0114303505,0.004266459,-0.0100723376,-0.018908411,0.0472655758,-0.0481832769,0.0414193178,0.0371087393,0.0665874621,0.0272571675,0.0107311744,,0.0922411114,-0.0024050812,-0.0205304738,-0.0756726354,0.0055650189,0.0340864893,0.0634047313,-0.0201463622,-0.0536003991,0.0310546812
4/30/1998,-0.0058554347,-0.0158600797,0.0562725247,0.0080373846,-0.0645855681,0.0443135183,-0.0579280796,-0.0585126401,-0.0364795848,0.0609699947,-0.0185174651,0.0147476255,-0.0317532016,-0.0008387493,-0.0012342947,-0.0644839214,-0.0377055006,-0.0626526155,-0.1300239403,-0.0061195823,-0.0070650932,,-0.003005136,-0.0398450294,-0.0125305147,-0.0485332673,0.0330734102,-0.1445183818,0.0268815375,-0.0115313625,-0.0932820528,-0.0077817248
5/29/1998,-0.0574584947,-0.0215730309,-0.0633136071,-0.0075148371,0.0075993834,-0.0790048862,-0.0548890545,0.084901185,-0.0570690425,-0.0619691771,-0.0979974275,-0.0487992137,-0.0514295911,-0.1072976678,-0.0022723047,-0.034182728,-0.0059666136,-0.1240867934,-0.047126939,-0.1111281543,0.0192193072,,-0.0030758878,-0.1841321768,-0.031707492,-0.0043696444,-0.0886484646,-0.0216645523,0.0197776447,-0.0473033893,-0.0568089143,-0.0333931754
6/30/1998,-0.0425237578,-0.0765796596,-0.0197497617,-0.0752698131,-0.17286364,-0.0449518366,0.0451902016,0.0846882946,-0.1213441408,-0.0376376062,-0.0343206838,0.0097019573,-0.0402043534,-0.063024107,-0.034981111,-0.0363526538,-0.0318208879,0.0770966451,0.1158606385,-0.1229119244,-0.0475263384,,-0.0162952591,0.0800542941,0.0547392013,0.0729542352,-0.0074955213,-0.0031084266,-0.042074913,-0.0927603156,-0.0293984115,-0.0595468579
7/31/1998,0.0064878656,-0.0653342579,-0.0875792661,-0.0150648831,0.171874513,0.0343559928,-0.1415736397,-0.0833683445,-0.0219687657,-0.065380249,-0.0970706916,-0.0399719904,-0.0830140223,-0.0937424848,-0.1583417012,-0.1028332634,0.0046407615,0.0286795789,-0.2627797127,-0.027183755,0.0023220868,,0.0880201338,-0.0143631939,-0.0912346821,-0.1257513693,-0.0556187142,0.020511782,0.0126038593,-0.1147306197,-0.1221470046,0.060112166
8/31/1998,0.0077529604,-0.0675140449,-0.015846034,0.0167108273,-0.0530877547,-0.0484343109,-0.1222869171,0.0131522678,-0.0873844252,0.0057288023,-0.10063363,-0.0403939469,-0.063503448,-0.0699768066,-0.1224736184,-0.0439981949,-0.0259733727,-0.044473946,-0.0734384202,-0.0441594175,0.0480243911,,-0.0636399251,-0.1496246965,-0.0882675973,-0.0942876806,-0.0324939074,-0.1385501649,-0.0303952633,-0.0486365747,-0.0574103283,-0.0623780877
9/30/1998,-0.0326508667,0.1363428137,0.0048767978,-0.0636677849,-0.0967146406,-0.0021302191,0.0470949019,0.0201594613,0.1911843863,-0.0024916934,0.1755335384,0.0715233442,0.0973139607,0.1820589277,0.082463664,0.0878923766,-0.0356873824,-0.0728524831,0.2224857028,-0.0206802409,-0.1427346763,,-0.0567021541,0.1452078573,0.0175756132,-0.0136778115,0.0226700252,-0.0597578907,-0.0017793396,0.1573438381,0.0595173221,-0.0493317393
10/30/1998,-0.0119128969,-0.1077798406,0.0517098512,-0.0048473489,0.0452113221,-0.0143388635,0.0469278821,-0.0796512073,-0.1181716395,0.0634973198,-0.1303712487,-0.0185954291,-0.051000341,-0.116182853,-0.0750918869,0.0816158285,-0.083022515,0.0255878062,-0.1622681161,-0.0382465105,0.1494465648,,-0.1632751899,-0.059971659,0.0703695471,0.1063174114,0.0172413793,0.006947093,0.0345652337,-0.0704710984,0.091901927,-0.0460402108
11/30/1998,-0.0101186994,-0.221095788,-0.0536348914,-0.0706924345,0.0397139662,-0.0295297885,0.0003954071,-0.0481651656,-0.236134234,-0.0523325302,-0.1807051646,-0.0033381765,-0.1256248828,-0.2210768917,-0.1844704355,-0.0373150908,0.0293569747,0.0759259259,-0.1736920966,0.0632144185,0.0063505503,,0.1219108812,-0.0417144801,0.0437544955,0.0347995076,0.0349071833,0.0667397737,-0.0289038379,-0.2412642991,-0.0546984735,0.0575643044
12/31/1998,-0.0526679883,-0.0453521717,-0.0364085201,-0.0435875437,0.0688659172,-0.0608173334,-0.0722830087,-0.0559496602,0.0332888809,-0.0279294086,-0.0400123913,-0.0205622849,-0.0215268044,0.0259717668,-0.1077112986,-0.039020658,-0.0329731953,0.051979346,-0.0446709121,-0.0305207256,-0.1406812649,,-0.0681675029,0.027041161,-0.1024338952,-0.089799136,-0.1135835365,-0.0455256678,-0.0318258873,0.0262800027,-0.0617182106,-0.0792677672
1/29/1999,-0.0325054599,0.0737683602,0.0250725605,-0.0351924019,-0.1179645199,-0.0487491458,0.0042818039,0.0048882753,0.0534897604,0.0548684766,0.0153655499,-0.0110187345,0.0004241217,-0.0381062159,0.2190081101,-0.0127388535,0.0258999422,0.1109314363,-0.0997471137,0.0355899511,-0.0028763183,,0.0033833857,0.0424177744,-0.0641222107,-0.0645624104,-0.0605798356,-0.09577492,-0.0009700315,0.0162903842,-0.0031164517,0.0372399703
2/26/1999,-0.024062492,-0.0604473347,0.0449935782,-0.0601541669,-0.0272147333,-0.0272073766,-0.0470253846,-0.0638246624,-0.048355831,0.025224299,-0.0225856191,2.01E-05,-0.0495307927,-0.0531616081,-0.0007886576,-0.1258284276,0.0763679273,-0.0264919946,-0.1014422095,0.1446029183,-0.2603548832,,0.0941703991,0.0715465631,-0.104523197,-0.0422872126,-0.1867889951,-0.1032065206,0.031530905,-0.0976032579,-0.1341081071,0.0866872194
3/31/1999,0.0329444055,0.3586890752,-0.0307224237,-0.0676254703,0.0657019035,-0.0119093019,0.0721628932,0.0316995692,0.3611918776,-0.0322889698,0.3056535771,-0.0285783955,0.1635326142,0.3510033177,-0.0548283198,0.0999085234,-0.0244353463,0.0110823434,0.2222792871,-0.0253304226,0.0179101631,,-0.0241971551,-0.1175480893,0.0558606882,0.0899575746,0.058788322,-0.0562517012,-0.0050725481,0.3937409827,0.1273861595,-0.0597683183
4/30/1999,0.1006765665,0.0743341648,-0.0127448683,-0.1697462807,-0.068875086,0.1315608325,-0.0550927933,0.0311956191,0.1095760287,-0.0004304992,0.0163639948,0.0204273282,0.0370239541,0.022490046,0.1278356537,-0.0990125003,0.0611264145,0.0230739857,0.1044618876,0.1392720751,-0.0163756145,,-0.0337244866,0.0854964888,-0.0129151821,-0.0385910656,0.0119542619,-0.2283717744,0.0639255777,0.0120295193,-0.0817516554,0.0716563634
5/31/1999,-0.0766927123,-0.0573662329,-0.0060255984,-0.1429186085,0.1684152765,-0.1272480061,0.0027193544,-0.065002573,-0.0936998085,0.0193404039,-0.1158714908,-0.0614869551,-0.0584755057,-0.1414961695,-0.0754005019,-0.0226086956,-0.1004319863,0.0430107528,0.033223551,-0.160147615,0.1022657685,,0.0358485916,-0.0991755872,-0.0515460876,-0.0121120362,-0.0837185412,0.1539202919,-0.0478840321,-0.1198954453,-0.0594420461,-0.0991514545
6/30/1999,0.0941473916,0.1321437549,-0.0028389587,0.1704389656,-0.1789218656,0.1656479101,-0.038514956,-0.0618132604,0.1400695846,-0.0131228355,0.1375365553,-0.0308532846,0.0598735907,0.2179599248,-0.2229436149,-0.0138068432,0.0005927251,0.1557846506,0.0049205871,0.1935809059,-0.0711856446,,-0.0295622157,0.0738902722,-0.0247020939,0.0256578185,-0.0824791802,0.1644695224,-0.0141861171,0.1520471844,0.0008791639,0.050078
7/30/1999,-0.005063003,0.1000323214,0.0106421339,-0.0370073904,-0.1019929036,-0.0097598807,-0.0605472834,-0.0239845562,0.0550258866,0.0310825478,0.1224140991,-0.0278965591,0.0313633392,0.0490807667,0.0591619588,-0.0043516101,-0.0016077795,-0.0354371443,0.0453033936,0.0871997963,-0.0550458715,,-0.0569865186,0.0331958991,-0.0601169952,-0.0183016104,-0.0858823527,-0.0390291293,-0.0122733376,0.0935115986,-0.0023477985,0.0393851454
8/31/1999,0.0464491662,0.1034181789,0.033379865,-0.0880860964,-0.0338023706,0.038154608,0.0199711883,-0.0450832173,0.0717314576,0.0189726917,0.0975299022,-0.0062719868,0.0654923936,0.1037305066,0.0560512762,0.0036650951,0.05863999,-0.0820595334,0.0978022955,0.1310875255,0.2664168812,,-0.0242010155,-0.0491237173,0.1143346847,0.0894854585,0.1267696266,0.1399627941,0.0026530944,0.0955521886,0.007198831,0.1061308106
9/30/1999,0.0106581049,0.1266903297,0.0204696231,0.0814686315,-0.0828432405,0.0372414602,-0.0506686714,0.0353347576,0.1101568022,0.0311780175,0.0557435289,0.1634211014,0.0482828121,0.058423605,0.0491341359,-0.0280759704,-0.0447560821,-0.0993417117,-0.0804690438,0.0520740339,-0.0484485575,,0.0693108781,0.0751104272,0.0165449813,0.0424366872,-0.0451170758,-0.0146847612,0.0182902423,0.1011372168,-0.0235445726,-0.0049809925
10/29/1999,-0.0138650236,-0.0650051188,-0.0102760603,-0.1514297201,0.2141940288,-0.01498592,-0.0428772164,-0.0064264672,-0.1126581236,-0.0029880784,-0.0646794922,0.0017674022,-0.0561656313,-0.0830420952,-0.0030598671,-0.0586236193,-0.0332814123,0.0637873757,0.0090572363,0.0868989843,0.024325995,,0.0180896814,-0.0783118078,-0.0386898203,-0.0269205515,-0.0251196173,-0.0081059337,0.0709040355,-0.1019834842,-0.0733612722,-0.0431198641
11/30/1999,0.0269712745,0.0834410255,0.0072587495,-0.0248308823,0.3019708506,-0.0077545509,-0.0492375614,-0.0683486751,0.1368956239,0.0323739698,0.1279169739,-0.0302677731,0.0350195416,0.0949584214,0.1023285399,-0.0558419244,-0.0049370155,0.0693009119,-0.249077513,0.018860007,0.0759423503,,0.0185720324,0.0061749853,-0.0141945849,0.016404648,0.0223968504,-0.1605125042,0.0070532665,0.1194409835,-0.0844013621,0.0217104347
12/31/1999,0.0556833078,0.0917827671,-0.0070175881,-0.0695339104,-0.0652146982,0.056447888,0.0193458567,0.0031527561,0.0657213681,0.0022969388,0.0689004014,-0.0121946703,0.036906565,0.0681158018,-0.0303144654,-0.0027075812,-0.0327783577,-0.0079590677,0.0010506787,0.0510954668,-0.0961983668,,0.0010412627,0.0400277197,-0.0289732181,-0.0134577781,-0.0718872204,0.0582139691,0.0498298428,0.0230309787,-0.0046011055,0.0408380453
1/31/2000,0.0385096081,0.0654553885,0.0061243571,-0.0506046056,-0.1179547426,-0.0191503762,0.0753334435,0.1398409018,0.1055850243,-0.0011431933,0.0318433306,-0.0194878728,0.0669245627,0.1247626696,0.0603090838,0.0262443438,-0.0462841653,0.0075581395,0.1231202933,0.0353707701,-0.0669014086,,0.1325718309,-0.0253574349,0.0809494512,0.0967302452,0.0343320848,-0.1147711934,-0.0490708807,0.1143666331,0.0307449683,-0.0867782096
2/29/2000,-0.0766714584,0.0970343615,-0.0124661781,-0.0581395634,-0.1190741029,-0.0794908244,-0.018888591,-0.0208691635,0.1412862839,-0.0188035194,0.0585646813,0.0276773171,0.0574318005,0.0793097718,-0.0364354739,-0.0204671571,-0.0540085789,-0.0473167917,0.0471225683,0.1133555428,0.0540609917,,0.0422613616,-0.0418252646,-0.0128982651,0.011114088,-0.0628504048,-0.1048119408,-0.0544593671,0.1898379106,-0.032309243,-0.0517203011
3/31/2000,-0.0316421173,-0.0317749182,0.0126131821,0.0280334183,0.0326472653,0.0130405328,0.0533565433,-0.0068774827,-0.0623668552,-0.0034535,-0.0834872502,-0.0524162228,-0.0159013779,-0.0593652805,0.0907964548,-0.0052083333,-0.0226924375,-0.0313245823,0.0545043406,0.040373865,-0.0090854027,,-0.044719647,-0.0125493875,0.0672962557,0.0417422866,0.156664561,0.182129292,-0.0315011925,-0.0337469994,0.012338745,0.0292359341
4/28/2000,-0.0490296478,-0.0490866358,0.004043043,-0.0716369757,-0.0836289548,-0.0132804385,-0.0529997709,-0.0743892442,-0.0166212274,0.0029608443,0.0424262087,-0.0241087538,-0.0146312097,0.0180268367,0.0475290365,-0.057695114,-0.0709448098,-0.0776101017,0.0593663396,-0.0009951477,-0.0202525483,,0.0211088786,-0.014363919,-0.0335283535,-0.0128621281,-0.0326361963,0.1294125625,0.0031116162,-0.0207352893,-0.0736959249,0.0454118991
5/31/2000,-0.0176203389,0.1632665273,-0.0393887749,0.0872566931,-0.0514947419,0.0062799001,-0.0306945956,0.1218047505,0.1359751239,-0.018423722,0.1149157181,-0.0100657842,0.1053825001,0.0968570416,-0.0933362795,0.0798580301,-0.0122240063,-0.036652611,0.3757563582,-0.0881092124,0.020062696,,0.1079132788,-0.010492905,-0.0408463629,0.0309218202,-0.1207756233,0.1364475805,-0.0101461169,0.2425638559,0.0779439165,-0.0353887071
6/30/2000,0.0704667583,0.1157559284,-0.0085360972,-0.0422650077,-0.0929518996,0.0083504875,-0.1653877696,-0.1536660006,0.1568035353,0.0192405324,0.1281847771,0.0600778514,0.0654234911,0.1483199234,0.0101525565,-0.0176088474,0.0336788206,-0.0737674784,0.0315825608,-0.0813950286,0.0381540519,,0.1157284002,0.0140874532,-0.0885366156,-0.1043837681,-0.0027700092,0.1123013448,0.0238794876,0.0771645452,-0.0564621895,0.0085405856
7/31/2000,-0.0124999424,-0.0760038564,-0.0065491712,-0.0124919029,-0.0119225358,0.046142954,-0.0796644053,0.0905872979,-0.1325443635,-0.0028811069,-0.0647696058,-0.0492809058,-0.0819996553,-0.0951603341,-0.044668564,-0.0887096775,0.0726618223,-0.1080984662,-0.1564390938,-0.0334934414,-0.1014234875,,0.1016646213,-0.0093339454,-0.0482037191,-0.0481144343,-0.0316985646,0.2258065544,-0.0430317412,-0.1034992116,-0.0926393559,0.010498463
8/31/2000,0.0091159137,0.1809165774,-0.0268773599,-0.0865950426,-0.1308644504,0.0144978891,0.018972929,0.0549489882,0.2217745794,-0.025207788,0.3048288767,-0.0041709475,0.1477084734,0.3037708284,-0.0791149344,0.0344704539,-0.0247851082,-0.1128000001,0.2694448983,0.1122547957,-0.0892125334,,0.0040271094,-0.0111833134,0.1120301986,0.1673497267,0.0055589871,0.0150891054,0.0199135545,0.1946196819,0.0082883078,0.0157440216
9/29/2000,0.0005623127,-0.0286413243,0.0234242797,0.002178414,0.0410906263,0.0370614503,0.0060470015,-0.0434602096,-0.0421695708,0.0196779489,-0.0486155615,-0.0187407353,-0.0188054448,-0.055637911,0.0810251924,0.036437247,0.0730392283,-0.0364321603,0.0605679835,-0.0148474827,-0.0198902605,,-0.0368368436,-0.0195393971,-0.0290171029,-0.0093622002,-0.0307125307,-0.0940421234,-0.0048583334,-0.0747672693,-0.0124199015,-0.022814586
10/31/2000,-0.0645987494,0.0088959138,0.0279214358,-0.0530689199,-0.1039799543,-0.0720569026,0.0413232248,0.0066680746,0.0624422074,0.0127747755,-0.013181987,-0.0382832778,-0.003566786,0.0103454167,-0.0562643479,-0.0453125,-0.0042403645,-0.0995219471,-0.1505394005,-0.1358601996,-0.0483927325,,0.0081865038,-0.0347242458,-0.0627834492,0.0017720024,-0.0735107733,0.0472686056,-0.0297281635,0.055068731,-0.0390452514,-0.0574008461
11/30/2000,0.0118988576,0.058745596,-0.0083496178,-0.0768669816,-0.0997390693,-0.0143858609,0.0134243113,0.044198265,0.0647267273,-0.0056961788,0.0930438611,0.0156416162,0.0862420878,0.1125132369,0.0471902673,0.0075634159,-0.0661860133,0.0366445912,0.4566547437,0.0318850839,0.1083569405,,0.1111792805,-0.0184786363,0.0757599095,0.13152419,0.0095204647,-0.0153919193,0.0112560023,0.01086612,0.0036914026,-0.0243257619
12/29/2000,0.036492871,-0.2344156417,0.051923732,0.0394324611,-0.0860789265,-0.0115100998,0.0506762621,-0.0891087188,-0.1948096596,0.0292545829,-0.1720253257,0.0007643718,-0.0255924405,-0.0947490587,0.00232434,0.0200927357,-0.0061276714,-0.114139693,0.5231665638,-0.0400690097,-0.0240204242,,0.0625056726,-0.0261681055,-0.0090097043,0.0072779556,-0.0366617194,0.045812542,-0.0313831571,-0.0994914579,0.020670553,-0.0269828882
1/31/2001,0.0494037825,0.0904508613,-0.0275406746,0.3452969046,-0.0277231761,-0.005419517,-0.0984147091,-0.0150455274,0.1114816632,-0.0626503975,-0.0952729122,-0.0291844637,-0.0578629655,-0.1101128795,-0.0315353307,-0.0356060605,0.0599148357,0.0017857139,-0.3795978019,0.0060110956,-0.0281778334,,0.0295018534,0.0385524206,-0.0988202449,-0.1281645569,-0.0208613728,-0.024779926,0.0044662349,0.0727474038,-0.0235310204,0.0086295312
2/28/2001,-0.0407187139,0.0088197554,0.0589875485,0.0973009615,-0.0126379908,-0.0317338989,0.0242066528,-0.1182308334,-0.0365359278,0.0345400476,0.0282633496,-0.0009714133,-0.018091573,-0.0389971743,0.0986110959,-0.0245410945,0.0093553481,-0.0989304811,-0.0496477044,-0.0531008733,-0.061317557,,0.0023243783,-0.0719808361,-0.0165855196,-0.064065707,0.0650911144,-0.0681339454,-0.0188064111,-0.0011576943,-0.0311069496,-0.0212747781
3/30/2001,-0.055018839,-0.0402768215,-0.033355407,-0.0565450766,-0.085203691,-0.0541200734,-0.0867470225,-0.1534569565,-0.0482478303,-0.0147368654,-0.0416693382,-0.0386743249,-0.0430668515,0.0098138796,0.0055309377,-0.0622083982,-0.057686565,0.0486806189,-0.050965135,-0.084348669,-0.020208605,,-0.0369877859,-0.0489762913,-0.0600321006,-0.0529373789,0.005040958,-0.1381551187,-0.0294234847,0.0621512579,-0.0788190052,-0.0461963817
4/30/2001,0.0436680697,0.110681285,-0.0145307764,-0.0947337691,0.0182791377,0.0008231228,-0.0171942317,-0.0128026002,0.0706001242,0.0045472789,0.1191984355,0.019548481,0.049608605,0.1008769538,-0.0212107119,0.0828945205,-0.0276102271,0.2511930585,-0.075524739,0.1310894115,-0.0385344281,,0.0962921608,0.0048568601,0.0104308938,0.0637113148,-0.0624677605,0.1473880853,0.0017319651,0.2005222195,0.0630622544,-0.0287986036
5/31/2001,-0.0356645952,0.0286414081,0.0329627672,-0.0519568213,-0.1135419722,-0.013841526,-0.0713661458,-0.1142643044,-0.0283045527,0.0397714331,-0.0009315813,0.0054768258,-0.0318709783,0.0213368889,0.0173913288,-0.0457227138,-0.0281148286,0.0926179084,-0.1803702026,0.0847278353,0.0486202363,,-0.0336017062,0.0116266031,0.0293690158,0.0815926894,-0.0183126227,0.0055847051,-0.038636076,-0.0482625977,-0.0576590184,-0.0468702013
6/29/2001,-0.0291085202,-0.0645627273,-0.0065125734,0.0303434922,-0.0273666464,-0.0689323434,-0.0157155161,-0.0512041915,-0.0837336234,-0.0077775933,-0.0193667821,0.0162742715,-0.0751708883,-0.0773065236,0.0799360474,-0.0931610415,-0.050557581,-0.0841867914,-0.2270623069,-0.1373573278,-0.057668977,,-0.0335512582,-0.0274898853,0.0678680803,0.0724616298,0.0098977439,0.1107995211,-0.0431591387,-0.2075649843,-0.0728502616,-0.0486405805
7/31/2001,-0.0490343264,-0.0454351324,-0.0225335076,-0.0074047322,-0.1120882749,-0.0447410069,0.1088473982,0.0080445279,0.018931412,-0.0213626761,-0.0421249588,-0.0167742313,-0.0008790837,-0.035182968,0.0179116297,0.0132122214,0.107531074,0.0359498678,0.041263838,-0.0595770183,0.0088945362,,-0.1473388573,-0.0230159564,0.1043832422,0.0252618607,0.2261306533,-0.152898298,-0.1152811954,-0.0113396882,0.0793097077,-0.0441829551
8/31/2001,-0.0091760016,0.0663830348,-0.010242071,-0.0094222881,-0.0273380227,-0.0067446226,0.006710087,-0.0971617148,0.0557930474,0.0096960424,0.05752863,0.0270201501,0.0064349821,0.0931646821,-0.0320086084,-0.029378352,-0.0429213449,0.0098482863,-0.2873064001,-0.0408287026,-0.051691661,,-0.1196716552,-0.0146214162,-0.0517953721,0.0132211539,-0.1224385246,-0.0026037112,-0.0485944453,0.1155264543,-0.0191532323,-0.0289895145
9/28/2001,-0.0568091091,-0.101874018,-0.103705152,0.1348203629,-0.1113700316,-0.0490429856,-0.0764812547,-0.1050072601,-0.146982685,-0.0595940436,-0.1005692264,0.0632261151,-0.1117138947,-0.1429062854,0.0096311207,-0.0639999999,-0.0474334126,-0.2080339647,-0.1753897687,-0.1158159587,0.0057034219,,-0.037884987,0.1103919525,-0.071552774,-0.0545670225,-0.0922358435,-0.1386398322,-0.0508822221,-0.145219105,-0.0632013064,-0.0678145883
10/31/2001,-0.0463080672,-0.1299966747,0.0109895251,-0.0558533022,-0.0912425934,-0.0480923691,-0.0421059856,-0.1429131399,-0.1120390147,9.40E-05,-0.1201054173,-0.0460611542,-0.0523163239,-0.1028050824,-0.0579628729,0.0307692306,0.0333817015,-0.0721649488,0.2761352599,-0.0814594533,0.1456525169,,0.0602045631,-0.096393988,-0.047390081,0.008782936,-0.0025723475,0.0164335277,0.0062901248,-0.1365568119,0.0820109015,-0.0399610145
11/30/2001,0.1447122485,-0.0614031224,-0.025504318,0.3075847462,-0.0134062575,0.1414253439,0.011479055,0.2471665798,-0.0921606057,0.0001538293,-0.113099843,-0.0222020201,-0.0554919405,-0.1182150744,-0.0103241154,-0.0566215519,0.0387684799,-0.0864754096,-0.2291986955,0.1834799499,0.0176565007,,0.0759351321,-0.0233094472,0.0176081875,-0.0257607887,0.0397675044,0.139324568,0.1127927188,-0.0540248647,-0.0424794188,0.0384666391
